,tconst,directors,distributor,mpaa,release_year,budget,opening_revenue,domestic_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news
2709,tt2872718,nm0319659,Open Road Films (II),R,2014,9364523.886738574,11502940.458992641,35674668.24449002,2766,117,10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,tt0816692,nm0634240,Paramount Pictures,PG-13,2014,182768779.2979915,52626730.310352266,208267812.0647128,3561,169,11,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,tt2245084,"nm0930261,nm2320658",Walt Disney Studios Motion Pictures,PG,2014,182768779.2979915,62269753.998069026,246491754.44480857,3761,102,11,4,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2712,tt2980516,nm1016428,Focus Features,PG-13,2014,16615343.572544683,231244.59801567637,39758896.61925632,5,123,11,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2713,tt2096672,"nm0268380,nm0125803",Universal Pictures,PG-13,2014,44307582.86011916,40000636.575961985,95491713.65702452,3154,109,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,tt3125324,nm0697656,Relativity Media,PG-13,2014,7753827.000520852,6867989.927156776,16193011.446549028,1789,116,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2715,tt1951265,nm1349376,Lionsgate,PG-13,2014,138461196.43787235,135024737.97268695,373441903.99392754,4151,123,11,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,tt2170439,nm1890845,Warner Bros.,R,2014,46522962.00312511,17122020.72096243,60308554.16565671,3375,108,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,tt1911658,"nm0971239,nm0201509",Twentieth Century Fox,PG,2014,146215023.4383932,28187868.34020605,92880779.67572442,3764,92,11,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2718,tt1528100,nm0000631,Twentieth Century Fox,PG-13,2014,155960853.7894145,26865297.54692264,72426563.97273563,3503,150,12,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,tt2692250,nm0506613,Twentieth Century Fox,PG,2014,141478774.50896886,19050083.5674497,126714429.47729245,3785,98,12,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2720,tt1823664,nm0323239,Sony Pictures Entertainment (SPE),PG,2014,72410396.40222816,17670296.779968653,95705669.797472,3116,118,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
2721,tt2039393,nm1012501,Paramount Pictures,R,2014,27850152.462395445,10170874.565260718,37520830.49138885,2478,111,12,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,tt2179136,nm0000142,Warner Bros.,R,2014,65503558.59155408,705673.8471287667,390042913.65221536,4,133,12,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2723,tt2180411,nm0551128,Walt Disney Studios Motion Pictures,PG,2014,55700304.92479089,34592031.59202255,142595423.0299303,2440,125,12,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2724,tt1020072,nm1148550,Paramount Pictures,PG-13,2014,22280121.969916355,636598.7849854351,58013993.102805644,19,128,12,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2725,tt1809398,nm0001401,Universal Pictures,PG-13,2014,72410396.40222816,34112476.47475427,128821320.24721904,3131,137,12,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2726,tt2937898,nm1170855,A24,R,2014,22280121.969916355,192486.88574689536,6404570.337069655,4,125,12,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,tt2446042,nm0576298,Twentieth Century Fox,PG-13,2014,53677114.861745246,43838163.44916124,99813069.23326322,3594,108,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,tt2717822,nm0000520,Universal Pictures,R,2015,78349129.46552734,4367197.265507665,8960879.478834609,2567,133,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,tt3316960,"nm0322144,nm0922903",Sony Pictures Classics,PG-13,2014,5591366.131431797,220299.82557841277,20972510.965141334,12,101,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,tt0884732,nm1275670,Screen Gems,R,2015,25743285.39581613,23112216.41667558,72148591.67163157,3003,101,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,tt1109624,nm1653753,Dimension Films,PG,2014,61505027.44574976,21209925.96244806,85292747.64541118,3303,95,1,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2732,tt3181822,nm0003418,Universal Pictures,R,2015,4477093.1123158485,16688482.099851523,39648442.65323674,2602,91,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,tt3045616,nm0462895,Lionsgate,R,2015,67156396.68473773,4701603.662072595,8614077.130714955,2648,107,1,4,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2734,tt2436386,nm2410311,Paramount Pictures,PG-13,2015,13431279.336947545,9301442.99770225,25013788.96336866,2893,106,1,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2735,tt2883434,nm0082802,Relativity Media,PG-13,2014,10064459.036577234,6948236.369825066,24122483.117862824,1823,121,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,tt2279373,"nm1196684,nm0593610",Paramount Pictures,PG,2015,82468060.08810422,61700609.95127852,181645967.90511325,3641,92,2,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2737,tt1121096,nm0091076,Universal Pictures,PG-13,2014,105844553.00897431,8041556.627154667,19189355.634527493,2875,102,2,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,tt1617661,"nm0905152,nm0905154",Warner Bros.,PG-13,2015,196140251.02035597,20474782.135905452,52810453.88922214,3181,127,2,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,tt2322441,nm0853374,Universal Pictures,R,2015,44577329.77735363,94917895.35663465,185182285.24748424,3646,125,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2740,tt2802144,nm0891216,Twentieth Century Fox,R,2014,90246408.35502021,40339399.16621021,142903208.89410982,3204,129,2,4,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,tt1666801,nm1847738,Lionsgate,PG-13,2015,9472682.577687645,12046074.989638805,37924545.55868644,2575,101,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2742,tt2637294,nm0684336,Paramount Pictures,R,2015,15602065.42207377,6645726.512930189,13723856.468000442,2880,93,2,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2743,tt2381941,"nm0275629,nm0720135",Warner Bros.,R,2015,55833105.54613542,20823337.849600803,60026676.61090992,3323,105,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2744,tt2918436,nm0312173,Relativity Media,PG-13,2015,3677629.7066316744,11371049.400286295,28754127.366586853,2666,83,2,4,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2745,tt1823672,nm0088955,Sony Pictures Entertainment (SPE),R,2015,54284144.85916,14786094.846767943,34973688.10631927,3201,120,3,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,tt2555736,nm0006960,Fox Searchlight Pictures,PG,2015,11078396.910032652,9461360.861853557,36645415.98436382,1573,122,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2747,tt2358925,nm0779433,Twentieth Century Fox,R,2015,38774389.18511429,5287290.111198167,11321568.83004756,2777,91,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,tt2199571,nm1429471,Warner Bros.,R,2015,55391984.55016326,12199868.568433713,29315259.51239841,3171,114,3,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,tt1661199,nm0000110,Walt Disney Studios Motion Pictures,PG,2015,105244770.64531021,75197234.63635708,222843452.75240874,3845,105,3,4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2750,tt2908446,nm0777881,Lionsgate,PG-13,2015,121862366.01035918,57899779.10189354,144217542.89957184,3875,119,3,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,tt2515034,nm0603628,Open Road Films (II),R,2015,44313587.64013061,5570995.669827502,11814832.236787383,2816,115,3,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,tt1772288,nm1557594,Bleecker Street Media,R,2015,11078396.910032652,80272.9561704056,6244965.455605012,5,106,3,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2753,tt2561572,nm1000113,Warner Bros.,R,2015,44313587.64013061,37448585.3584252,100161396.15467624,3175,100,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,tt2224026,nm0426333,Twentieth Century Fox,PG,2015,149558358.2854408,57727012.60992127,196528002.66314867,3708,94,3,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2755,tt2404425,nm0193508,The Weinstein Company,PG-13,2015,12161513.78492724,2312402.3925798503,36824834.88318209,258,109,4,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2756,tt2820852,nm1490123,Universal Pictures,PG-13,2015,210062510.8305614,162728837.81114882,390281794.5369169,4004,137,4,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,tt0470752,nm0307497,A24,R,2014,16550794.695282446,261793.85017209963,28073411.619912937,4,108,4,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,tt2726560,nm0863387,Twentieth Century Fox,PG-13,2015,37590133.51704783,14394462.796765836,41400133.46249984,3366,123,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2759,tt3713166,nm0300174,Universal Pictures,R,2014,1103386.3130188298,17483283.019209355,35840293.5242458,2739,83,4,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2760,tt3450650,nm0275698,Sony Pictures Entertainment (SPE),PG,2015,33167764.86798338,26271561.892357957,78539266.08557095,3633,94,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2761,tt3007512,nm0000128,Warner Bros.,R,2014,24826192.04292367,1346500.9362978335,4630516.240053655,320,111,4,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2762,tt2395427,nm0923736,Walt Disney Studios Motion Pictures,PG-13,2015,274996320.5147074,210395404.78307015,504899699.1786379,4276,141,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,tt2967224,nm0281945,Warner Bros.,PG-13,2015,38499484.87205904,15336278.598666973,38037712.150636025,3003,87,5,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,tt1392190,nm0004306,Warner Bros.,R,2015,164997792.30882445,49970272.191484615,168997728.1891802,3702,120,5,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,tt2848292,nm0006969,Universal Pictures,PG-13,2015,31899573.17970606,76137560.26988499,202723140.53892893,3473,115,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2766,tt1964418,nm0083348,Walt Disney Studios Motion Pictures,PG,2015,208997203.5911776,36330495.39341056,102778579.00970963,3972,130,5,4,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2767,tt1029360,nm1481493,Twentieth Century Fox,PG-13,2015,38499484.87205904,24882091.674489602,52166939.49980025,3240,93,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,tt1243974,nm0001081,Sony Pictures Entertainment (SPE),PG-13,2015,40699455.436176695,10637116.174050165,23173517.535426084,2815,105,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2769,tt2126355,nm0679031,Warner Bros.,PG-13,2015,120998381.02647126,60046186.874481186,170707631.11046445,3777,114,5,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,tt1674771,nm0254120,Warner Bros.,R,2015,32884368.79289971,11271939.512986198,35475003.75098685,3108,104,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,tt3195644,nm1191481,Focus Features,PG-13,2015,10961456.264299903,24874548.798858523,57239143.97018078,3002,97,6,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2772,tt3079380,nm0082450,Twentieth Century Fox,R,2015,71249465.71794936,31882183.67342167,121481119.50478968,3711,120,6,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,tt2582496,nm0004234,Fox Searchlight Pictures,PG-13,2015,8769165.011439921,215388.23101098737,7408208.139994469,15,105,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,tt0369610,nm1119880,Universal Pictures,PG-13,2015,164421843.96449855,228882079.6316597,714983592.8425063,4274,124,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,tt3850214,nm0266622,Open Road Films (II),R,2015,7673019.385009931,6686499.282679205,19189640.524727833,2002,103,6,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,tt2096673,"nm0230032,nm0215455",Walt Disney Studios Motion Pictures,PG,2015,191825484.62524828,99135708.6059387,390733945.5024012,3946,95,6,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2777,tt3369806,nm0945026,Warner Bros.,PG,2015,21922912.528599806,13323928.510245645,46757467.35813241,2855,111,6,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2778,tt2637276,nm0532235,Universal Pictures,R,2015,74537902.59723933,36729505.151484676,89309983.07507606,3442,115,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,tt2268016,nm0414423,Warner Bros.,R,2015,16221867.641020054,14092401.154340593,72355072.51575084,3355,115,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2780,tt1340138,nm0851930,Paramount Pictures,PG-13,2015,169891181.37554786,29614209.713023875,98384482.94347465,3758,126,7,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,tt2140379,nm0802248,Focus Features,PG-13,2015,28497875.58557577,5922581.954293664,13459427.167204404,2353,117,7,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2782,tt2309260,"nm3951039,nm4000389",Warner Bros.,R,2015,109607.21379067603,10750783.009989357,24951435.536886036,2720,81,7,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2783,tt2293640,"nm1853544,nm0049633",Universal Pictures,PG,2015,81109338.20510027,126835719.56351036,368330405.55842346,4301,91,7,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2784,tt0478970,nm0715636,Walt Disney Studios Motion Pictures,PG-13,2015,142489377.92787886,62723304.6256589,197514570.05483252,3856,117,7,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,tt3152624,nm0031976,Universal Pictures,R,2015,38362524.826736614,32988526.977465283,120801069.7134764,3158,125,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2786,tt1798684,nm0298807,The Weinstein Company,R,2015,32882164.13720281,18305823.02038935,57458242.09795771,2772,124,7,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2787,tt3622592,nm1500577,Twentieth Century Fox,PG-13,2015,13152865.654881125,13865465.994619826,35074641.618946254,3031,109,7,4,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2788,tt2120120,nm0001060,Sony Pictures Entertainment (SPE),PG-13,2015,96454348.13579491,26318463.283716176,86313033.84594433,3723,105,7,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2789,tt1524930,"nm0197855,nm0326246",Warner Bros.,R,2015,33978236.275109574,16091553.432400044,64541317.830063604,3411,99,7,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,tt2381249,nm0003160,Paramount Pictures,PG-13,2015,164410820.68601406,60854022.64700361,213780515.14080635,3956,131,7,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,tt1502712,"nm2503633,nm0729701",Twentieth Century Fox,PG-13,2015,131715201.66501619,28193350.24057973,61596117.93138522,3995,100,8,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,tt4178092,nm0249291,STX Entertainment,R,2015,5488133.402709008,13011566.323226303,48062070.33195421,2503,108,8,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2793,tt3623726,nm0001129,TriStar Pictures,PG-13,2015,19757280.24975243,7256367.177621309,29440700.8837342,1603,101,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2794,tt1638355,nm0005363,Warner Bros.,PG-13,2015,82322001.04063512,14731287.194112018,49881764.13853035,3638,116,8,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,tt1398426,nm0336620,Universal Pictures,R,2015,30733547.055170443,66077323.74141895,176934989.660241,2757,147,8,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2796,tt4270516,nm0919369,Sony Pictures Classics,R,2015,658576.008325081,126819.78666979975,7662009.386562379,4,79,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,tt2752772,nm1164602,Focus Features,R,2015,10976266.805418016,11571307.790966615,30449212.351709493,2766,97,8,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2798,tt2679042,nm5507490,Twentieth Century Fox,R,2015,38416933.81896306,9139421.484331727,24660872.5637389,3261,96,8,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,tt3316948,nm1294036,Lionsgate,R,2015,30733547.055170443,5986767.64165226,15850810.429303948,2778,96,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,tt3832914,nm1731937,TriStar Pictures,PG,2015,3292880.0416254047,12459587.427608721,74408241.09625036,1135,120,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,tt4643580,"nm2319883,nm5228798,nm1349604",Lionsgate,PG-13,2015,5826491.836348736,3764905.329231545,9982889.046107292,395,98,9,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2802,tt4337690,nm0689187,The Samuel Goldwyn Company,PG-13,2015,5496690.411649751,2237453.1168379243,5323763.431961167,878,121,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,tt3862750,nm1270033,Screen Gems,PG-13,2015,13192056.987959402,28459833.57342243,62692431.03309588,2221,100,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,tt3567288,nm0796117,Universal Pictures,PG-13,2015,5496690.411649751,27953485.048729748,71683554.42690538,3069,94,9,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2805,tt4046784,nm1226871,Twentieth Century Fox,PG-13,2015,67059623.02212696,33328093.966336757,89812834.38502175,3791,131,9,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,tt2719848,nm0466349,Universal Pictures,PG-13,2015,60463594.52814726,7939458.107419781,47801715.31715312,545,121,9,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2807,tt3397884,nm0898288,Lionsgate,R,2015,32980142.469898503,441151.180382021,51547185.448427156,6,121,9,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2808,tt1355683,nm0178376,Warner Bros.,R,2015,58264918.363487355,24883558.169047467,68791825.85301645,3188,123,9,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2809,tt2361509,nm0583600,Warner Bros.,PG-13,2015,38476832.881548256,19489409.616365124,83290989.22483766,3305,121,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,tt2510894,nm0850733,Sony Pictures Entertainment (SPE),PG,2015,87947046.58639601,53278674.80890121,186557793.4985816,3754,89,9,4,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2811,tt2891174,nm1023919,Broad Green Pictures,R,2014,8791527.154026156,35444.1406623507,1551624.320000336,2,112,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,tt2403021,nm0744834,BH Tilt,R,2013,5585802.202870821,3933104.0932568572,8034942.982297596,1540,100,9,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,tt3488710,nm0000709,TriStar Pictures,PG,2015,38476832.881548256,1715296.1105213389,11144542.008296033,448,123,9,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2814,tt3659388,nm0000631,Twentieth Century Fox,PG-13,2015,118781927.19414055,59730344.459884465,251238803.02923,3831,144,10,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,tt3332064,nm0942504,Warner Bros.,PG,2015,164974898.88075078,16844415.60293141,38591280.29263616,3515,111,10,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2816,tt2080374,nm0000965,Universal Pictures,R,2015,32994979.776150156,573586.9280939127,19540350.71332588,4,122,10,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2817,tt3682448,nm0000229,Walt Disney Studios Motion Pictures,PG-13,2015,43993306.368200205,16905751.070669953,79533028.35891658,2811,142,10,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2818,tt1051904,nm1224299,Sony Pictures Entertainment (SPE),PG,2015,63790294.2338903,25976459.252062332,88075016.18571465,3501,103,10,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2819,tt2554274,nm0868219,Universal Pictures,R,2015,60490796.25627528,14455441.588055737,34194149.32113456,2984,119,10,4,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2820,tt1618442,nm0252135,Lionsgate,PG-13,2015,98984939.32845047,11892337.667244092,30099846.27401845,3082,106,10,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,tt2473510,nm0687427,Paramount Pictures,R,2015,10998326.592050051,8876191.77728538,20127074.042701337,1656,88,10,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2822,tt3614530,nm0160840,Universal Pictures,PG,2015,5499163.296025026,1512621.8528578277,2402738.4206056227,2413,118,10,4,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2823,tt2503944,nm0920274,The Weinstein Company,R,2015,21996653.184100103,5501935.974158881,15014856.072503133,3003,101,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,tt1727776,nm0484907,Paramount Pictures,R,2015,16497489.888075078,2024799.624425029,4072730.9293384575,1509,93,10,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,tt1018765,nm0337773,Warner Bros.,R,2015,30795314.457740143,3561734.3780472423,7701315.336077498,2202,107,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,tt3774694,nm0637615,Alchemy,UNRATED,2015,3299497.9776150156,32226.196747365855,273949.6182527603,2,135,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2827,tt2379713,nm0005222,Sony Pictures Entertainment (SPE),PG-13,2015,270028946.3039741,77595460.69764385,220514023.8793862,3929,148,11,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,tt2452042,nm0553942,Twentieth Century Fox,G,2015,109113737.48609567,48729834.75530893,143477302.66879866,3897,88,11,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2829,tt3707106,nm0001401,Universal Pictures,R,2015,11021589.645060169,106082.80033370412,593468.5160279098,10,122,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2830,tt3276924,nm1470993,Lionsgate Premiere,R,2015,9809214.78410355,31618.73637374861,55257.84184447366,24,93,11,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,tt2279339,nm0625458,Lionsgate,PG-13,2015,18736702.396602284,9167256.784432197,28989790.76264031,2603,107,11,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2832,tt1951266,nm1349376,Lionsgate,PG-13,2015,176345434.3209627,113154231.3089544,310504524.10491455,4175,137,11,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,tt3530002,nm1349522,Sony Pictures Entertainment (SPE),R,2015,27553974.11265042,10889921.326524422,47445046.948225304,2960,101,11,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,tt1741273,nm0712753,STX Entertainment,PG-13,2015,21492099.807867326,7332659.182222672,22241738.738370918,2392,111,11,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
