,distributor,mpaa,release_year,budget,opening_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news,director_power,actor_power
2653,TriStar Pictures,PG,2014,5497730.1387137445,4740234.1879192935,1044,98,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.205908502066336,31.55336769982972
2654,Moving Visions Entertainment,PG,2014,549773.0138713744,2117.7256494325343,1,105,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8.845305865641153,9.945650237073284
2655,Warner Bros.,PG-13,2014,175927364.43883982,102464917.45896594,3952,123,5,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.808526781557035,86.93685628926926
2656,Walt Disney Studios Motion Pictures,PG,2014,27488650.69356872,11562451.082547287,3019,124,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,43.28292709347174,87.01464249178844
2657,Warner Bros.,PG-13,2014,43981841.109709956,15705949.546204286,3555,117,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.24993590706111,207.74261640679262
2658,Twentieth Century Fox,PG-13,2014,219909205.54854977,99864794.57805799,3996,132,5,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.92063015551022,222.6312281629787
2659,Universal Pictures,R,2014,43981841.109709956,18469497.953215633,3158,116,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,50.40798812144055,195.3238919488911
2660,Walt Disney Studios Motion Pictures,PG,2014,197918284.9936948,76342907.91692306,3948,97,5,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17.834901389958,149.0216053469815
2661,Twentieth Century Fox,PG-13,2014,13170028.068791615,52682881.27356792,3173,126,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.173834711519444,150.31314328308557
2662,Warner Bros.,PG-13,2014,195355416.3537423,31564437.25711265,3490,113,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.14446947687419,204.3351123282534
2663,Twentieth Century Fox,PG,2014,159137839.16456535,54272941.56490436,4253,102,6,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,67.86611209944095,136.36850870556276
2664,A24,R,2014,13170028.068791615,76059.10710194972,5,103,6,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.45487947817643,55.8347081515267
2665,Sony Pictures Entertainment (SPE),R,2014,54875116.9532984,62636044.38137474,3306,112,6,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68.54190990585477,178.02029436558635
2666,Screen Gems,PG-13,2014,26340056.13758323,32093065.721258856,2225,106,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,145.60119444096324,154.1466351759046
2667,Warner Bros.,R,2014,43900093.562638715,14618040.82738742,2905,134,6,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,300.8957484677584,67.99917739801461
2668,Paramount Pictures,PG-13,2014,230475491.20385328,109792367.02139354,4233,165,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.22140421349798,194.8353296206688
2669,Relativity Media,PG,2014,14273099.685204618,9183815.189741869,3230,91,7,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.19783981869135,51.99984243217805
2670,Warner Bros.,R,2014,21958614.900314797,23690105.483811125,3465,97,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,33.720633349086526,168.11619525059788
2671,Screen Gems,R,2014,32937922.350472197,10694362.581834208,3049,118,7,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.14555059531465,137.50247964238793
2672,Twentieth Century Fox,PG-13,2014,186648226.65267578,79722318.14276601,3967,130,7,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.21381088737571,161.04014104458298
2673,IFC Films,R,2014,4391722.98006296,425577.71952151106,5,165,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.63407313052322,47.241414635134305
2674,Sony Pictures Entertainment (SPE),R,2014,43917229.80062959,16038739.20866317,3062,94,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84.29835637578798,171.4303121084196
2675,Universal Pictures,R,2014,9881376.705141658,32736644.196642186,2805,103,7,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.08867494948126,163.79595700348872
2676,Walt Disney Studios Motion Pictures,PG,2014,54896537.25078699,19224116.27229381,3826,83,7,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,16.42727641863796,67.83754636927479
2677,Paramount Pictures,PG-13,2014,109793074.50157398,32718624.957254987,3595,98,7,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.3883223872527,177.28936725968288
2678,Universal Pictures,R,2014,43917229.80062959,48198435.071899265,3173,89,7,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.65177824566635,109.3031776209551
2679,Walt Disney Studios Motion Pictures,PG-13,2014,186960546.89470762,103731081.58395135,4080,121,8,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92.46186408642546,256.14995344406134
2680,Paramount Pictures,PG-13,2014,137470990.36375558,72117397.02045809,3845,101,8,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78.18511471047061,87.26371969018851
2681,Warner Bros.,PG-13,2014,54988396.14550224,19077043.99170072,3434,89,8,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.690927124535584,62.27852579687469
2682,Walt Disney Studios Motion Pictures,PG,2014,24194894.304020986,12074670.958327025,2023,122,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147.79941113218777,62.789137458493165
2683,Twentieth Century Fox,R,2014,18696054.68947076,19590960.043236967,3094,104,8,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.94888545870744,90.01653032931924
2684,The Weinstein Company,PG-13,2014,27494198.07275112,13532661.887694867,3003,97,8,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.07511493726678,121.97329943852128
2685,Warner Bros.,PG-13,2014,12097447.152010493,17243470.219211943,2907,107,8,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16.270079930880552,54.99061370217472
2686,TriStar Pictures,PG,2014,16496518.84365067,9217714.743781846,2673,115,8,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,30.523956868512002,79.88091209634213
2687,Screen Gems,PG-13,2014,14506019.804143157,26649627.68591486,2175,84,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.309496501502178,115.90095103258281
2688,Warner Bros.,PG,2014,39561872.1931177,17443925.094017163,3656,107,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49.2385681286409,173.11206621209132
2689,Fox Searchlight Pictures,R,2014,13846655.267591195,4510660.045389046,809,106,9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.720373084845097,134.22345626149644
2690,Warner Bros.,R,2014,21759029.706214737,12701722.597972533,2868,103,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139.8387952211781,119.3449760287554
2691,Universal Pictures,R,2014,30770345.039091546,14021145.10278073,2712,114,9,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.07741700111324,150.2141899037458
2692,Twentieth Century Fox,PG-13,2014,37363990.40461116,35729649.90244128,3604,113,9,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.21232611198859,89.70753295500793
2693,Focus Features,PG,2014,65936453.65519617,18984466.595098957,3464,96,9,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,23.859623368250826,86.95000642980519
2694,Sony Pictures Entertainment (SPE),R,2014,60441749.18392982,37515455.2301843,3236,132,9,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.28409584885964,175.84951696359994
2695,Twentieth Century Fox,R,2014,67204230.24600624,41328518.27015621,3014,149,10,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,132.98993146196352,185.88029854990083
2696,Freestyle Releasing,PG-13,2014,17627339.080919668,6940926.714289925,1825,110,10,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.990847490993065,115.5059038559612
2697,Warner Bros.,R,2014,7161106.501623616,40911131.52514604,3185,99,10,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.434103786015,70.52983831299613
2698,Universal Pictures,PG-13,2014,77119608.47902355,25906255.74764249,2885,92,10,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.380713570201976,92.64597363522857
2699,Warner Bros.,R,2014,55085434.627873965,14450260.197748417,3003,141,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.68242317007868,178.86615268579865
2700,Sony Pictures Classics,R,2014,3635638.6854396816,149158.136467972,6,106,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49.70542019737421,121.61799110505679
2701,Walt Disney Studios Motion Pictures,PG,2014,30847843.39160942,20227624.98835461,3088,81,10,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,59.92404690932585,117.86828083117598
2702,Fox Searchlight Pictures,R,2014,19830756.46603463,467561.86399531655,4,119,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46.82502904345784,135.1225476932747
2703,IFC Films,R,2014,1101708.6925574793,1449.8486394056426,1,117,10,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.030527151108796,33.09705062170676
2704,Twentieth Century Fox,PG,2014,55085434.627873965,18734796.489434913,3071,95,10,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,16.26541731186024,93.80575019965757
2705,Sony Pictures Entertainment (SPE),R,2014,74916191.0939086,26113163.25035694,3173,134,10,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65.39819036818616,142.03774480109064
2706,Relativity Media,PG-13,2014,28644426.006494462,11021303.16474121,2936,118,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63.540753533908656,115.27324604584778
2707,Lionsgate,R,2014,22034173.851149585,15882146.578630602,2589,101,10,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5938313664108,116.15058435018604
2708,Universal Pictures,PG-13,2014,5508543.462787396,21897556.464728996,2858,89,10,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.279366336496423,162.78643849490325
2709,Open Road Films (II),R,2014,9364523.886738574,11502940.458992641,2766,117,10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.291383364138227,155.4913844744973
2710,Paramount Pictures,PG-13,2014,182768779.2979915,52626730.310352266,3561,169,11,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.97271259986567,182.7250607584783
2711,Walt Disney Studios Motion Pictures,PG,2014,182768779.2979915,62269753.998069026,3761,102,11,4,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,33.198084332283884,38.6216060521662
2712,Focus Features,PG-13,2014,16615343.572544683,231244.59801567637,5,123,11,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15.936339329143372,147.051881157124
2713,Universal Pictures,PG-13,2014,44307582.86011916,40000636.575961985,3154,109,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133.93804045825783,145.87219629327598
2714,Relativity Media,PG-13,2014,7753827.000520852,6867989.927156776,1789,116,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,42.638613174030695,67.5548717446235
2715,Lionsgate,PG-13,2014,138461196.43787235,135024737.97268695,4151,123,11,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.78018035261924,201.79809178807344
2716,Warner Bros.,R,2014,46522962.00312511,17122020.72096243,3375,108,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.15184267261043,174.4608117320372
2717,Twentieth Century Fox,PG,2014,146215023.4383932,28187868.34020605,3764,92,11,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,48.30528885412234,16.784822430560688
2718,Twentieth Century Fox,PG-13,2014,155960853.7894145,26865297.54692264,3503,150,12,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.19214265210505,231.37605676343998
2719,Twentieth Century Fox,PG,2014,141478774.50896886,19050083.5674497,3785,98,12,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,139.8387952211781,243.50574308326824
2720,Sony Pictures Entertainment (SPE),PG,2014,72410396.40222816,17670296.779968653,3116,118,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,80.31206381658541,148.19685903861776
2721,Paramount Pictures,R,2014,27850152.462395445,10170874.565260718,2478,111,12,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.78107513818066,159.61812147925383
2722,Warner Bros.,R,2014,65503558.59155408,705673.8471287667,4,133,12,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300.8957484677584,117.16612091819945
2723,Walt Disney Studios Motion Pictures,PG,2014,55700304.92479089,34592031.59202255,2440,125,12,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,96.73751538802392,167.71339478715984
2724,Paramount Pictures,PG-13,2014,22280121.969916355,636598.7849854351,19,128,12,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26.80385324400431,103.2994689025432
2725,Universal Pictures,PG-13,2014,72410396.40222816,34112476.47475427,3131,137,12,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,29.06681016437253,62.674402405244635
2726,A24,R,2014,22280121.969916355,192486.88574689536,4,125,12,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.51679553527098,61.63868128974492
2727,Twentieth Century Fox,PG-13,2014,53677114.861745246,43838163.44916124,3594,108,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.05730841030844,137.0174788002613
2728,Universal Pictures,R,2015,78349129.46552734,4367197.265507665,2567,133,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.21791428307998,104.23410450715227
2729,Sony Pictures Classics,PG-13,2014,5591366.131431797,220299.82557841277,12,101,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.296718277337233,152.32527456926138
2730,Screen Gems,R,2015,25743285.39581613,23112216.41667558,3003,101,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.755377015657682,126.89036920768442
2731,Dimension Films,PG,2014,61505027.44574976,21209925.96244806,3303,95,1,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,16.69959512790593,78.98643270601767
2732,Universal Pictures,R,2015,4477093.1123158485,16688482.099851523,2602,91,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.79619061288294,162.90381610853643
2733,Lionsgate,R,2015,67156396.68473773,4701603.662072595,2648,107,1,4,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,69.8881328039409,186.85271253246702
2734,Paramount Pictures,PG-13,2015,13431279.336947545,9301442.99770225,2893,106,1,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.13633806303255,88.19512267291097
2735,Relativity Media,PG-13,2014,10064459.036577234,6948236.369825066,1823,121,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.828411596422704,87.01497190162256
2736,Paramount Pictures,PG,2015,82468060.08810422,61700609.95127852,3641,92,2,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,66.55171775013757,93.98336582635366
2737,Universal Pictures,PG-13,2014,105844553.00897431,8041556.627154667,2875,102,2,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.86835748859723,197.0130021787798
2738,Warner Bros.,PG-13,2015,196140251.02035597,20474782.135905452,3181,127,2,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.71974662512204,137.78650104419472
2739,Universal Pictures,R,2015,44577329.77735363,94917895.35663465,3646,125,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.697989915704724,133.85733645984402
2740,Twentieth Century Fox,R,2014,90246408.35502021,40339399.16621021,3204,129,2,4,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81.51323099843415,205.4626454084395
2741,Lionsgate,PG-13,2015,9472682.577687645,12046074.989638805,2575,101,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,33.13589838575883,40.16325930003176
2742,Paramount Pictures,R,2015,15602065.42207377,6645726.512930189,2880,93,2,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,61.11436034095358,115.78939005080312
2743,Warner Bros.,R,2015,55833105.54613542,20823337.849600803,3323,105,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,60.71108365255925,131.00688529318663
2744,Relativity Media,PG-13,2015,3677629.7066316744,11371049.400286295,2666,83,2,4,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.835430567595475,150.1151314242206
2745,Sony Pictures Entertainment (SPE),R,2015,54284144.85916,14786094.846767943,3201,120,3,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.78726011351685,172.77938737690522
2746,Fox Searchlight Pictures,PG,2015,11078396.910032652,9461360.861853557,1573,122,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,85.90651935505636,122.64601892984435
2747,Twentieth Century Fox,R,2015,38774389.18511429,5287290.111198167,2777,91,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.47222709763499,195.37766206403208
2748,Warner Bros.,R,2015,55391984.55016326,12199868.568433713,3171,114,3,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.44626869192865,144.27398156736933
2749,Walt Disney Studios Motion Pictures,PG,2015,105244770.64531021,75197234.63635708,3845,105,3,4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,129.14441622702898,123.14012351975826
2750,Lionsgate,PG-13,2015,121862366.01035918,57899779.10189354,3875,119,3,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.63025305695689,127.68353674820216
2751,Open Road Films (II),R,2015,44313587.64013061,5570995.669827502,2816,115,3,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5310501475543,102.16364248286779
2752,Bleecker Street Media,R,2015,11078396.910032652,80272.9561704056,5,106,3,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,14.308424862112837,106.61374415787961
2753,Warner Bros.,R,2015,44313587.64013061,37448585.3584252,3175,100,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.69001675697102,215.0100174035155
2754,Twentieth Century Fox,PG,2015,149558358.2854408,57727012.60992127,3708,94,3,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,44.84354194992049,91.88425982531686
2755,The Weinstein Company,PG-13,2015,12161513.78492724,2312402.3925798503,258,109,4,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,32.74463715466693,121.27688488072265
2756,Universal Pictures,PG-13,2015,210062510.8305614,162728837.81114882,4004,137,4,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.12370407840493,299.45727357611537
2757,A24,R,2014,16550794.695282446,261793.85017209963,4,108,4,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.272101972653786,69.31957996103407
2758,Twentieth Century Fox,PG-13,2015,37590133.51704783,14394462.796765836,3366,123,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,88.56196352202815,116.316963148462
2759,Universal Pictures,R,2014,1103386.3130188298,17483283.019209355,2739,83,4,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.832578476688607,25.1969595865838
2760,Sony Pictures Entertainment (SPE),PG,2015,33167764.86798338,26271561.892357957,3633,94,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,79.34988407538029,189.69409280607792
2761,Warner Bros.,R,2014,24826192.04292367,1346500.9362978335,320,111,4,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13.78617405957908,79.9674659820764
2762,Walt Disney Studios Motion Pictures,PG-13,2015,274996320.5147074,210395404.78307015,4276,141,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.83173149781375,226.97414114578814
2763,Warner Bros.,PG-13,2015,38499484.87205904,15336278.598666973,3003,87,5,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78.46504996452994,56.76515137684544
2764,Warner Bros.,R,2015,164997792.30882445,49970272.191484615,3702,120,5,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.682194847773076,115.8054632190832
2765,Universal Pictures,PG-13,2015,31899573.17970606,76137560.26988499,3473,115,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,48.391100052395416,130.18663323591548
2766,Walt Disney Studios Motion Pictures,PG,2015,208997203.5911776,36330495.39341056,3972,130,5,4,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,78.83391762343325,113.48676510118251
2767,Twentieth Century Fox,PG-13,2015,38499484.87205904,24882091.674489602,3240,93,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.61691551823641,77.3695440565215
2768,Sony Pictures Entertainment (SPE),PG-13,2015,40699455.436176695,10637116.174050165,2815,105,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,70.57901675499018,188.16963661590194
2769,Warner Bros.,PG-13,2015,120998381.02647126,60046186.874481186,3777,114,5,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6767190437552,162.44319950072497
2770,Warner Bros.,R,2015,32884368.79289971,11271939.512986198,3108,104,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.04547757886118,94.61890114597577
2771,Focus Features,PG-13,2015,10961456.264299903,24874548.798858523,3002,97,6,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.38175331962636,132.72511692598357
2772,Twentieth Century Fox,R,2015,71249465.71794936,31882183.67342167,3711,120,6,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116.64044043845063,201.33724634802996
2773,Fox Searchlight Pictures,PG-13,2015,8769165.011439921,215388.23101098737,15,105,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.479237843679712,34.74086157216921
2774,Universal Pictures,PG-13,2015,164421843.96449855,228882079.6316597,4274,124,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04890884543632,135.36467177293122
2775,Open Road Films (II),R,2015,7673019.385009931,6686499.282679205,2002,103,6,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.26078493317423,53.5732128043953
2776,Walt Disney Studios Motion Pictures,PG,2015,191825484.62524828,99135708.6059387,3946,95,6,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,34.59721721098205,75.13981047850946
2777,Warner Bros.,PG,2015,21922912.528599806,13323928.510245645,2855,111,6,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,44.3744679895545,67.17365109297691
2778,Universal Pictures,R,2015,74537902.59723933,36729505.151484676,3442,115,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.40798812144055,155.5893522944989
2779,Warner Bros.,R,2015,16221867.641020054,14092401.154340593,3355,115,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.758234811490166,91.98846529995761
2780,Paramount Pictures,PG-13,2015,169891181.37554786,29614209.713023875,3758,126,7,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.54094034484997,117.24855248632628
2781,Focus Features,PG-13,2015,28497875.58557577,5922581.954293664,2353,117,7,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61.00286207866752,115.78662217899668
2782,Warner Bros.,R,2015,109607.21379067603,10750783.009989357,2720,81,7,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.693580607169919,100.38386361373041
2783,Universal Pictures,PG,2015,81109338.20510027,126835719.56351036,4301,91,7,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,63.166081558234005,113.7349513739493
2784,Walt Disney Studios Motion Pictures,PG-13,2015,142489377.92787886,62723304.6256589,3856,117,7,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62.745663776157286,97.53584403485726
